ID	chro	pos	log2
ID_2238	2	115460391	0.925685848150145
ID_2239	2	115589903	-0.67710416598299
ID_2240	2	115592316	0.26641715188886395
ID_2241	2	115598322	-0.290521856920786
ID_2242	2	115599250	0.8441558708258471
ID_2243	2	115680980	1.34960085676344
ID_2244	2	115726309	-0.43806645426040397
ID_2245	2	115859998	-0.194309255061737
ID_2246	2	115889103	-0.131869600063238
ID_2247	2	115958147	-0.96354919755713
ID_2248	2	116000138	0.33511732379233194
ID_2249	2	116000605	-0.537075992271102
ID_2250	2	116015433	-0.228840658139308
ID_2251	2	116207716	-1.16592236614085
ID_2252	2	116207921	0.287323884707476
ID_2253	2	116236151	0.344411102528935
ID_2254	2	116237879	0.517728063768087
ID_2255	2	116253209	0.8936124050478751
ID_2256	2	116253232	0.8368886863750021
ID_2257	2	116253550	-0.9710278297475541
ID_2258	2	116269591	0.18088344762906802
ID_2259	2	116269897	-0.11583529302241599
ID_2260	2	116271428	-1.4188993126103202
ID_2261	2	116288197	-0.7869458905914
ID_2262	2	116629614	-0.37903014732553103
ID_2263	2	116677060	0.3964663586812
ID_2264	2	116787683	-0.0507651625108712
ID_2265	2	116788724	-0.327111223067502
ID_2266	2	116827691	1.3535369136616102
ID_2267	2	116884413	0.143998382062809
ID_2268	2	116929542	0.295732964013824
ID_2269	2	116948841	-0.204664405972849
ID_2270	2	116989697	-0.0179170714106999
ID_2271	2	116990839	0.39353543505105293
ID_2272	2	117008752	-1.06543321499238
ID_2273	2	117009033	-0.48344080971162795
ID_2274	2	117009294	0.867906038147956
ID_2275	2	117009771	-0.134722402824497
ID_2276	2	117010133	1.2413207035438603
ID_2277	2	117010179	1.23518905471533
ID_2278	2	117018552	1.7589638346116698
ID_2279	2	117058573	-0.8418769569636201
ID_2280	2	117058682	0.299247558044305
ID_2281	2	117083418	-0.5611717816152121
ID_2282	2	117083654	0.44348892488065206
ID_2283	2	117105685	-0.40122397236469604
ID_2284	2	117106143	0.411813070709882
ID_2285	2	117165556	0.41466825708448296
ID_2286	2	117190252	-0.535292522850081
ID_2287	2	117203790	-0.7888469151428449
ID_2288	2	117245371	0.12293144835164901
ID_2289	2	117409757	-0.0220126174422706
ID_2290	2	117410312	1.27418566876134
ID_2291	2	117435212	-0.49873674352274
ID_2292	2	117438032	-0.0962207679468096
ID_2293	2	117438433	0.35987132942244393
ID_2294	2	117438701	0.615624715008453
ID_2295	2	117439240	0.321096347953814
ID_2296	2	117439667	-0.7886807034478479
ID_2297	2	117439701	0.366309689628078
ID_2298	2	117564798	-0.759386335959595
ID_2299	2	117564937	0.109049041945964
ID_2300	2	117565111	0.7497235103014229
ID_2301	2	117575064	0.826444716521533
ID_2302	2	117797679	-0.491083953026688
ID_2303	2	117797707	-0.5507667210362079
ID_2304	2	117799618	-0.0577859667658954
ID_2305	2	117848243	0.256873062960714
ID_2306	2	117878567	0.8257798148189521
ID_2307	2	117879031	0.6704949750528709
ID_2308	2	117895659	1.0171662459670199
ID_2309	2	117980140	0.5854719810269621
ID_2310	2	117985470	0.0381467910611189
ID_2311	2	118106053	0.25347205093124103
ID_2312	2	118114972	0.6897944281741801
ID_2313	2	118115259	-0.311543607653168
ID_2314	2	118115612	-0.0999687975649152
ID_2315	2	118171875	0.0931423265659504
ID_2316	2	118179675	0.3863592283135
ID_2317	2	118202634	-0.953078187756647
ID_2318	2	118202831	1.5734152440269
ID_2319	2	118203083	-0.739088732410298
ID_2320	2	118203450	-0.5697230279035711
ID_2321	2	118233095	0.883870009855019
ID_2322	2	118295555	-0.686092233693659
ID_2323	2	118295615	-1.3134753272056698
ID_2324	2	118335188	-0.11197709587973301
ID_2325	2	118394909	-0.106065560073437
ID_2326	2	118395265	-0.36833519533774706
ID_2327	2	118410118	-0.62818455160684
ID_2328	2	118446472	-1.29269283247651
ID_2329	2	118446760	0.0646782744011197
ID_2330	2	118496370	-0.48896624239854997
ID_2331	2	118512199	-0.506702456074275
ID_2332	2	118550329	-0.6740024408512929
ID_2333	2	118552311	-0.39419475981123403
ID_2334	2	118552495	-0.384726368567151
ID_2335	2	118578962	0.16246126672825598
ID_2336	2	118580344	-0.5337589480197621
ID_2337	2	118661859	0.0670581821404755
ID_2338	2	118745549	0.573976770166372
ID_2339	2	118757769	0.229853094964347
ID_2340	2	118977563	0.508348405187027
ID_2341	2	119040468	0.20964528190906598
ID_2342	2	119043621	0.34134090961338404
ID_2343	2	119066457	-0.309700368516452
ID_2344	2	119192470	1.20610073302858
ID_2345	2	119236817	0.25482550231768397
ID_2346	2	119267761	0.485789413982236
ID_2347	2	119576281	-0.09085706597809401
ID_2348	2	119577392	1.4777830248751398
ID_2349	2	119578045	-0.172008174798703
ID_2350	2	119581807	-0.220560753309244
ID_2351	2	119581826	-0.47113672746279
ID_2352	2	119603876	-1.1411686177419398
ID_2353	2	119603905	-0.0249304362528103
ID_2354	2	119927323	0.521017546124922
ID_2355	2	119969673	-0.7506797062937529
ID_2356	2	120114527	0.7078704467730149
ID_2357	2	120458479	0.0531177600834435
ID_2358	2	120642336	-1.2261729859003
ID_2359	2	120731059	-0.0214731139893544
ID_2360	2	120731365	0.0897925449334014
ID_2361	2	120768794	0.0394839433830471
ID_2362	2	121386577	-0.564667454173486
ID_2363	2	121387139	-1.42939988173643
ID_2364	2	121614211	1.12432333701189
ID_2365	2	121614327	0.200670235215606
ID_2366	2	121717278	-0.23680700095295898
ID_2367	2	121864644	-0.570492367786809
ID_2368	2	121869742	0.41825511826687
ID_2369	2	121870673	-0.83060183660513
ID_2370	2	121925356	-1.16787396461481
ID_2371	2	122065590	0.5318688599456529
ID_2372	2	122233984	0.0280760686195325
ID_2373	2	122279908	-1.37559567706457
ID_2374	2	122586755	-0.8562417284018341
ID_2375	2	122586925	0.9414435589097541
ID_2376	2	122659938	0.6995337114114181
ID_2377	2	122681870	-0.135528278196077
ID_2378	2	122835251	-1.04317163724603
ID_2379	2	122835383	-0.549300628201109
ID_2380	2	122873516	-0.779436696640308
ID_2381	2	122959129	0.310678324079231
ID_2382	2	122985914	0.917928557207496
ID_2383	2	122986656	-0.0824263949336367
ID_2384	2	123051359	0.651295718746912
ID_2385	2	123072955	1.6859436151866898
ID_2386	2	123073345	-0.22049450673951101
ID_2387	2	123131431	0.0024785287612129102
ID_2388	2	123141451	-0.22248055276149697
ID_2389	2	123150091	0.300467079878021
ID_2390	2	123150290	-1.1080376890215502
ID_2391	2	123155049	-0.00146547205102905
ID_2392	2	123156298	-0.775654397858053
ID_2393	2	123156545	-0.10505785080006698
ID_2394	2	123156997	-0.748817994210918
ID_2395	2	123157142	-0.839988377885195
ID_2396	2	123168265	0.441222795060411
ID_2397	2	123218967	-0.34906331906690796
ID_2398	2	123220598	1.2578552474681
ID_2399	2	123220736	-0.450526234191996
ID_2400	2	123221772	0.724441457099821
ID_2401	2	123242858	-0.633680855100528
ID_2402	2	123265173	-0.7057210641341071
ID_2403	2	123275757	-0.15809930776009698
ID_2404	2	123275959	0.22137927315311398
ID_2405	2	123344278	0.48890654691102403
ID_2406	2	123369753	0.43030155794853203
ID_2407	2	123370231	0.7451640773537549
ID_2408	2	123421076	-0.0947674838006408
ID_2409	2	123478313	0.12410328057552197
ID_2410	2	123480827	1.13887095823783
ID_2411	2	123619185	-1.5895153688764299
ID_2412	2	123733534	1.08906272794176
ID_2413	2	123737376	1.1905679645565501
ID_2414	2	123774409	-0.103847197882372
ID_2415	2	123791837	0.905597896238373
ID_2416	2	123848014	1.39552862802683
ID_2417	2	123873702	0.6847950589686079
ID_2418	2	123919814	0.41609681824235206
ID_2419	2	123968726	-0.45385214193719203
ID_2420	2	124114105	0.437206567841105
ID_2421	2	124221765	0.22344607143072198
ID_2422	2	124237084	-0.13866035066000199
ID_2423	2	124255444	0.433454238934914
ID_2424	2	124266545	-1.3995477331129
ID_2425	2	124592406	-0.148934202250488
ID_2426	2	124592812	0.45834554156477897
ID_2427	2	124593042	2.1437507206573
ID_2428	2	124606600	-0.396556877446594
ID_2429	2	124608476	0.346901511118536
ID_2430	2	124609062	1.40311344280703
ID_2431	2	124609730	0.10187990934906802
ID_2432	2	124636640	0.281829138414523
ID_2433	2	124656602	0.26198177941491
ID_2434	2	124702910	0.13196533011015898
ID_2435	2	124721569	0.43580506260934293
ID_2436	2	124842830	1.5325796625818402
ID_2437	2	124844266	0.7282589792985471
ID_2438	2	124845550	-0.0479695915138981
ID_2439	2	124851288	0.5143298599832721
ID_2440	2	124851842	0.63753943260775
ID_2441	2	124876020	0.8549891001929909
ID_2442	2	124880297	0.871448796563143
ID_2443	2	124988841	1.0503103465993902
ID_2444	2	125023660	-1.16252806347147
ID_2445	2	125065452	-0.680336341693425
ID_2446	2	125097211	0.335059285569224
ID_2447	2	125141023	0.928898509098204
ID_2448	2	125141350	1.83020018766363
ID_2449	2	125183979	0.5225110898466189
ID_2450	2	125293032	0.4416442703738321
ID_2451	2	125314277	1.03946800561805
ID_2452	2	125386035	0.6685333073538969
ID_2453	2	125676374	-0.0270860575880414
ID_2454	2	125688730	1.1000678431414899
ID_2455	2	125740811	-0.676530631340101
ID_2456	2	125741738	0.39216112915839
ID_2457	2	125809285	-0.0479148783627852
ID_2458	2	125818067	1.02609208223316
ID_2459	2	125825500	-0.290767835517024
ID_2460	2	125825679	0.11213205972027301
ID_2461	2	125855752	-0.122647773294995
ID_2462	2	125901384	0.351372279901037
ID_2463	2	125901493	-0.675852381609986
ID_2464	2	125901794	-0.9210940452121701
ID_2465	2	125909667	-0.9426643297594541
ID_2466	2	125909964	-0.699158085622095
ID_2467	2	125966184	-0.36808343251249603
ID_2468	2	126048668	1.2405412551269799
ID_2469	2	126117231	0.6125381773679449
ID_2470	2	126172814	0.950782521327944
ID_2471	2	126205294	-1.18849369343495
ID_2472	2	126205406	-0.490977203199611
ID_2473	2	126293862	0.218776334071492
ID_2474	2	126326142	0.5757248673925239
ID_2475	2	126344135	0.0163594891805288
ID_2476	2	126384367	0.505747810890918
ID_2477	2	126387856	1.0402838114636999
ID_2478	2	126411096	0.371235123805384
ID_2479	2	126453217	1.3882418381352402
ID_2480	2	126519270	0.25064015169689496
ID_2481	2	126731849	0.6167586124567479
ID_2482	2	126797809	-0.740906834995563
ID_2483	2	126797950	0.494769940042565
ID_2484	2	126836257	-0.611113924903696
ID_2485	2	126836315	0.013282815585754
ID_2486	2	126837503	-1.33422271864165
ID_2487	2	126837878	-0.303877365144406
ID_2488	2	126853475	-1.16763571509108
ID_2489	2	126985288	0.22067554960315197
ID_2490	2	127102133	-0.9613459038270891
ID_2491	2	127462106	-0.845658376624519
ID_2492	2	127613790	-0.0786632138820544
ID_2493	2	127614274	0.637887515135845
ID_2494	2	127636090	0.6951583139704139
ID_2495	2	127668304	1.75781906631994
ID_2496	2	127751009	-1.08329358749673
ID_2497	2	127811346	-0.276687430443453
ID_2498	2	128292050	0.54899741496384
ID_2499	2	128292301	0.188176463449807
ID_2500	2	128292394	-0.33011349377230204
ID_2501	2	128848084	1.03263184427997
ID_2502	2	128900636	0.183951920203118
ID_2503	2	129053745	-0.321785810958528
ID_2504	2	129187767	1.0127689106950402
ID_2505	2	129192817	-0.39429585440505
ID_2506	2	129349321	-0.4158254218075901
ID_2507	2	129469207	-0.231327273420256
ID_2508	2	129570381	0.0407022606546206
ID_2509	2	129574528	0.24771036472937
ID_2510	2	129631118	-0.34675119639443397
ID_2511	2	129631621	-0.736119319209396
ID_2512	2	129632006	-0.327020655576138
ID_2513	2	129634616	-0.605054713703776
ID_2514	2	129668043	1.85269311229682
ID_2515	2	129810129	-0.74526998048037
ID_2516	2	129821020	0.155252036318728
ID_2517	2	129821307	0.155654981385834
ID_2518	2	129896059	1.03127325161787
ID_2519	2	130057777	1.27952371027756
ID_2520	2	130770436	-0.39132908409092404
ID_2521	2	130808693	-0.119859009066434
ID_2522	2	131806164	-2.0968508971684097
ID_2523	2	131811498	0.753895407611192
ID_2524	2	131871889	-1.03103915518221
ID_2525	2	131931385	-0.8025261580215369
ID_2526	2	132077943	0.33175587909089693
ID_2527	2	132143386	-0.41587150851738197
ID_2528	2	132179379	0.620644903714567
ID_2529	2	132462008	-2.4396746607660296
ID_2530	2	132782514	-0.134394911431936
ID_2531	2	132985731	-0.56242938712822
ID_2532	2	132985999	-1.13453751875377
ID_2533	2	132992123	0.0183247788258207
ID_2534	2	133030315	0.5836497673277989
ID_2535	2	133033129	-2.46351805461049
ID_2536	2	133033264	1.0067071380044301
ID_2537	2	133198358	-0.333136114050674
ID_2538	2	133227393	0.344607041322151
ID_2539	2	133252637	-0.334106722238349
ID_2540	2	133252717	-0.19956030568873603
ID_2541	2	133421992	-1.78062213029303
ID_2542	2	133436445	-0.21861340335486398
ID_2543	2	133454986	-0.7140000368859101
ID_2544	2	133477304	-0.909342987964927
ID_2545	2	133499464	-0.579027921833758
ID_2546	2	133499573	0.455363177137532
ID_2547	2	133583220	1.08586022009758
ID_2548	2	133639815	0.4503884498272899
ID_2549	2	133641172	0.523272173312681
ID_2550	2	133682647	-0.886498755678395
ID_2551	2	133722039	-0.882311585033919
ID_2552	2	133878940	-1.00653054055747
ID_2553	2	133912538	0.450742388045927
ID_2554	2	133922533	-2.32119047271767
ID_2555	2	133923233	0.6280303206103349
ID_2556	2	133976082	-1.40211893733672
ID_2557	2	134049482	1.0674731813054599
ID_2558	2	134050146	0.00925451062782766
ID_2559	2	134153941	0.413658025330144
ID_2560	2	134165819	1.00113279408632
ID_2561	2	134175401	1.04683179130674
ID_2562	2	134211989	-0.092624393421331
ID_2563	2	134213386	0.0289684379707859
ID_2564	2	134233212	0.6359700639693571
ID_2565	2	134262951	-0.13112652428645802
ID_2566	2	134276938	0.9769509104705391
ID_2567	2	134277481	0.302480006114533
ID_2568	2	134285767	-0.626381637487843
ID_2569	2	134313898	1.6691649277229599
ID_2570	2	134374210	-0.161335317536123
ID_2571	2	134418548	0.8218920587301031
ID_2572	2	134423045	0.11810048758937401
ID_2573	2	134431117	0.49124610158510795
ID_2574	2	134503243	-0.290902882932956
ID_2575	2	134505179	0.074826993341211
ID_2576	2	134507644	0.746982835154223
ID_2577	2	134548190	-0.5902529919297739
ID_2578	2	134568257	0.251074438321787
ID_2579	2	134568345	0.46994227823576795
ID_2580	2	134569986	0.8873098918573441
ID_2581	2	134690251	-0.483383832443334
ID_2582	2	134691614	0.063295002235883
ID_2583	2	134700540	0.092518738451638
ID_2584	2	134700814	-0.0947682830614588
ID_2585	2	134735113	0.3823530527915429
ID_2586	2	134735206	-1.03641498610321
ID_2587	2	134764358	-0.76705243758193
ID_2588	2	134844380	-0.449641485904477
ID_2589	2	134916186	0.0815356024004634
ID_2590	2	134935075	0.666223074026604
ID_2591	2	135068768	0.140097081576039
ID_2592	2	135314098	-0.452604263409116
ID_2593	2	135353808	0.302986465414046
ID_2594	2	135416089	-0.386917743337837
ID_2595	2	135586231	0.0863686897692114
ID_2596	2	135824309	-0.72079080608443
ID_2597	2	135936469	-0.357550933600294
ID_2598	2	135947929	-0.8763891513972171
ID_2599	2	136183634	0.5177114369171361
ID_2600	2	136252583	0.9630924930122231
ID_2601	2	136262314	-0.253483189405792
ID_2602	2	136319836	0.22198181981934198
ID_2603	2	136526876	0.9778130954051221
ID_2604	2	136692725	-0.467025522917625
ID_2605	2	136693406	-0.759808229278713
ID_2606	2	136833293	-0.39168198626213396
ID_2607	2	136833442	-1.53241094564214
ID_2608	2	136833681	-0.19636918060686498
ID_2609	2	136833804	-0.5014040866185371
ID_2610	2	136850361	1.25658759183549
ID_2611	2	136857764	-0.40438698364955106
ID_2612	2	136923552	-0.5914841394518431
ID_2613	2	136999489	-0.21372734474416602
ID_2614	2	136999812	-1.21558797899496
ID_2615	2	137022447	0.305204713962698
ID_2616	2	137023640	0.38729911308433296
ID_2617	2	137059278	0.478747477137448
ID_2618	2	137090960	-0.4749787561935
ID_2619	2	137238472	-0.00737321316125085
ID_2620	2	137238514	-0.6849217453193199
ID_2621	2	137261409	0.459539528616698
ID_2622	2	137368362	-1.43513522415854
ID_2623	2	137407076	1.008418244768
ID_2624	2	137484530	-0.688224491063818
ID_2625	2	137484911	0.0107564835160919
ID_2626	2	137485890	-0.0246172945737191
ID_2627	2	137486122	-1.08248250366892
ID_2628	2	137486310	0.7434778950416819
ID_2629	2	137523997	0.41683202535907393
ID_2630	2	137575091	-0.18409614883151001
ID_2631	2	137582602	0.25140959570905
ID_2632	2	137592445	0.5161045759414821
ID_2633	2	137593434	0.8400635951998999
ID_2634	2	137593668	0.38231078756736897
ID_2635	2	137594063	0.218852461517311
ID_2636	2	137594293	-0.9672256790027359
ID_2637	2	137594993	0.0778908503391875
ID_2638	2	137595135	0.21894106342847
ID_2639	2	137595517	0.0247583163117371
ID_2640	2	137619853	0.6985150066625939
ID_2641	2	137690989	-0.0514602355580412
ID_2642	2	137728653	-0.509154247685673
ID_2643	2	137728789	-0.49036615199185796
ID_2644	2	137729231	0.243636384927677
ID_2645	2	137729543	-0.217669224393239
ID_2646	2	137796424	0.7746700262332041
ID_2647	2	137883114	-0.0208013950815108
ID_2648	2	137883408	-0.400549348916817
ID_2649	2	137942262	-0.8892646561743979
ID_2650	2	138011645	1.01585360983592
ID_2651	2	138012893	1.11945000748174
ID_2652	2	138027114	1.2020476591176101
ID_2653	2	138027463	-0.243638062428442
ID_2654	2	138027602	0.835435082369255
ID_2655	2	138038833	-1.86271433334794
ID_2656	2	138038866	0.753584291453836
ID_2657	2	138129455	1.20650251230389
ID_2658	2	138131697	0.671819034274694
ID_2659	2	138171741	-0.19826146494589703
ID_2660	2	138217915	-0.500963766910382
ID_2661	2	138262734	-0.49576511558928293
ID_2662	2	138307434	-0.45235382018000997
ID_2663	2	138309405	0.517877315254442
ID_2664	2	138310158	-1.4207215339436599
ID_2665	2	138438067	-0.30019943735284804
ID_2666	2	138490108	0.61538157074984
ID_2667	2	138490222	-0.97049436581938
ID_2668	2	138491021	-0.471148655424878
ID_2669	2	138491521	0.8931950180933971
ID_2670	2	138521143	0.27650756302457
ID_2671	2	138546805	0.118276129983834
ID_2672	2	138547857	0.1420448666208
ID_2673	2	138964975	-0.916518704590847
ID_2674	2	138965143	1.04606555876546
ID_2675	2	139070968	-1.3130481749121399
ID_2676	2	139221605	0.54941736234631
ID_2677	2	139291814	-2.16121624028564
ID_2678	2	139316505	0.568359100958677
ID_2679	2	139332349	-0.5838649989773941
ID_2680	2	139475376	0.134229283074033
ID_2681	2	139479918	-0.5895962405103979
ID_2682	2	139545713	0.23720639987695
ID_2683	2	139552493	-0.6155105510764011
ID_2684	2	139552723	-0.542673111216546
ID_2685	2	139553158	-1.78741763465491
ID_2686	2	139634043	-1.3314853512669098
ID_2687	2	139636108	1.16947239959753
ID_2688	2	139661000	0.0678120235902743
ID_2689	2	139672277	1.0460356616182
ID_2690	2	139680729	0.821149790021387
ID_2691	2	139752569	1.01658098027283
ID_2692	2	139858918	0.0923247124086122
ID_2693	2	139874529	-0.0339100187033855
ID_2694	2	139878418	0.18727501630350898
ID_2695	2	139878846	0.7566866997821701
ID_2696	2	139879168	0.190339819698992
ID_2697	2	139879348	-0.27094137825844394
ID_2698	2	139934830	0.491359730529813
ID_2699	2	139941247	-1.22804411569524
ID_2700	2	139993941	-0.8581176230069
ID_2701	2	139999023	-0.788716432406553
ID_2702	2	140035465	0.369694883405482
ID_2703	2	140036656	0.0879581576546153
ID_2704	2	140037140	0.314641576048561
ID_2705	2	140059105	-0.746934024285514
ID_2706	2	140069989	-1.2046602937568702
ID_2707	2	140113041	0.474519312073491
ID_2708	2	140113239	-0.099346195111885
ID_2709	2	140167678	1.35404508730912
ID_2710	2	140190347	0.120645899400362
ID_2711	2	140193903	0.657781868832037
ID_2712	2	140280195	-0.237884637726725
ID_2713	2	140382792	0.5253810660319871
ID_2714	2	140400343	0.45804570975003295
ID_2715	2	140414780	-0.530555402005758
ID_2716	2	140416429	0.141926139877271
ID_2717	2	140426529	0.557201416357473
ID_2718	2	140569281	0.812479153888718
ID_2719	2	140569307	0.48353931347338797
ID_2720	2	140571111	1.3417982954428502
ID_2721	2	140662426	1.6403256183161101
ID_2722	2	140665189	-0.21490805590790302
ID_2723	2	140668444	0.340822578273024
ID_2724	2	140668940	0.7497340846756859
ID_2725	2	140669861	1.89580765965707
ID_2726	2	140669908	-0.134701649411294
ID_2727	2	140673695	-0.19689261844543698
ID_2728	2	140720999	-1.82422143670788
ID_2729	2	140749146	-0.5715846250785811
ID_2730	2	140749464	-1.5456801219898
ID_2731	2	140790956	-0.793356327153282
ID_2732	2	140818168	0.123324105319678
ID_2733	2	140819015	-1.29186840264058
ID_2734	2	140830794	0.44027060902703
ID_2735	2	140842277	-0.7272837303131621
ID_2736	2	140874441	0.11897881766038099
ID_2737	2	140912732	-1.11996635517211
